[µs]	Sample
9223	1
9240	0
9250	1
9265	0
9276	1
9292	0
9303	1
9318	0
9328	1
9345	0
9355	1
9370	0
9381	1
9397	0
9407	1
9423	0
9433	1
9449	0
9460	1
9475	0
9485	1
9502	0
9512	1
9527	0
9538	1
9554	0
9565	1
9580	0
9590	1
9607	0
9617	1
9632	0
10063	1
10078	0
10088	1
10104	0
10115	1
10131	0
10141	1
10156	0
10168	1
10209	0
10220	1
10235	0
10246	1
10261	0
10272	1
10288	0
10298	1
10314	0
10324	1
10341	0
10351	1
10366	0
10377	1
10392	0
10403	1
10419	0
10429	1
10444	0
10456	1
10471	0
10901	1
10916	0
10928	1
10947	0
10953	1
10969	0
10979	1
10996	0
11006	1
11021	0
11033	1
11048	0
11058	1
11074	0
11084	1
11100	0
11111	1
11126	0
11136	1
11153	0
11163	1
11179	0
11189	1
11205	0
11216	1
11231	0
11241	1
11258	0
11268	1
11283	0
11295	1
11310	0
12578	1
12594	0
12605	1
12620	0
12631	1
12646	0
12656	1
12673	0
12683	1
12698	0
12710	1
12725	0
12735	1
12751	0
12761	1
12778	0
12788	1
12803	0
12815	1
12830	0
12840	1
12856	0
12866	1
12898	0
12899	1
12908	0
12920	1
12935	0
12945	1
12961	0
12971	1
12987	0
13417	1
13433	0
13443	1
13458	0
13469	1
13484	0
13496	1
13511	0
13522	1
13537	0
13548	1
13563	0
13575	1
13590	0
13601	1
13616	0
13626	1
13642	0
13652	1
13672	0
13679	1
13695	0
13705	1
13721	0
13731	1
13746	0
13758	1
13773	0
13784	1
13799	0
13810	1
13825	0
14255	1
14272	0
14282	1
14298	0
14308	1
14323	0
14334	1
14349	0
14361	1
14376	0
14387	1
14402	0
14413	1
14428	0
14440	1
14455	0
14465	1
14481	0
14491	1
14507	0
14517	1
14534	0
14544	1
14560	0
14570	1
14586	0
14596	1
14612	0
14622	1
14639	0
14649	1
14664	0
15933	1
15948	0
15959	1
15974	0
15985	1
16001	0
16012	1
16027	0
16038	1
16053	0
16064	1
16079	0
16089	1
16106	0
16116	1
16132	0
16142	1
16158	0
16168	1
16185	0
16195	1
16211	0
16221	1
16237	0
16247	1
16268	0
16273	1
16289	0
16299	1
16316	0
16326	1
16342	0
17610	1
17626	0
17636	1
17652	0
17662	1
17678	0
17688	1
17705	0
17715	1
17731	0
17741	1
17757	0
17767	1
17782	0
17794	1
17809	0
17820	1
17835	0
17846	1
17861	0
17873	1
17888	0
17899	1
17914	0
17925	1
17940	0
17950	1
17966	0
17976	1
17993	0
18003	1
18019	0
18449	1
18464	0
18475	1
18490	0
18501	1
18516	0
18528	1
18543	0
18554	1
18569	0
18579	1
18595	0
18605	1
18622	0
18632	1
18648	0
18658	1
18674	0
18684	1
18701	0
18711	1
18727	0
18737	1
18753	0
18763	1
18778	0
18789	1
18804	0
18816	1
18831	0
18842	1
18860	0
20126	1
20141	0
20153	1
20168	0
20178	1
20194	0
20212	1
20220	0
20231	1
20246	0
20257	1
20272	0
20284	1
20299	0
20310	1
20325	0
20335	1
20351	0
20361	1
20378	0
20388	1
20404	0
20414	1
20430	0
20440	1
20456	0
20466	1
20483	0
20493	1
20509	0
20519	1
20534	0
20965	1
20980	0
20991	1
21006	0
21017	1
21032	0
21044	1
21059	0
21070	1
21085	0
21096	1
21111	0
21121	1
21137	0
21148	1
21164	0
21174	1
21190	0
21200	1
21216	0
21226	1
21243	0
21253	1
21269	0
21279	1
21295	0
21305	1
21320	0
21332	1
21347	0
21358	1
21373	0
21804	1
21819	0
21830	1
21845	0
21855	1
21871	0
21881	1
21898	0
21908	1
21924	0
21934	1
21950	0
21960	1
21976	0
21986	1
22003	0
22013	1
22029	0
22039	1
22054	0
22065	1
22086	0
22091	1
22108	0
22117	1
22133	0
22144	1
22159	0
22170	1
22186	0
22196	1
22212	0
23480	1
23497	0
23507	1
23522	0
23533	1
23548	0
23560	1
23575	0
23585	1
23601	0
23611	1
23627	0
23637	1
23654	0
23664	1
23680	0
23690	1
23706	0
23716	1
23732	0
23742	1
23759	0
23769	1
23784	0
23795	1
23810	0
23821	1
23836	0
23848	1
23863	0
23874	1
23889	0
25158	1
25173	0
25184	1
25199	0
25211	1
25226	0
25237	1
25252	0
25263	1
25278	0
25288	1
25304	0
25314	1
25331	0
25341	1
25357	0
25367	1
25383	0
25393	1
25410	0
25420	1
25436	0
25446	1
25464	0
25472	1
25487	0
25499	1
25514	0
25525	1
25540	0
25551	1
25566	0
25996	1
26012	0
26022	1
26038	0
26049	1
26064	0
26075	1
26090	0
26102	1
26117	0
26127	1
26143	0
26153	1
26169	0
26179	1
26196	0
26206	1
26222	0
26232	1
26248	0
26258	1
26274	0
26285	1
26301	0
26311	1
26327	0
26337	1
26352	0
26363	1
26378	0
26390	1
26405	0
27678	1
27689	0
27699	1
27716	0
27726	1
27742	0
27752	1
27768	0
27778	1
27795	0
27805	1
27821	0
27831	1
27847	0
27857	1
27872	0
27883	1
27898	0
27910	1
27925	0
27936	1
27951	0
27962	1
27977	0
27989	1
28004	0
28014	1
28030	0
28040	1
28056	0
28066	1
28083	0
29350	1
29366	0
29376	1
29393	0
29403	1
29419	0
29430	1
29445	0
29455	1
29471	0
29481	1
29498	0
29508	1
29524	0
29534	1
29550	0
29560	1
29577	0
29587	1
29603	0
29613	1
29629	0
29639	1
29654	0
29665	1
29681	0
29692	1
29707	0
29718	1
29733	0
29744	1
29759	0
30189	1
30205	0
30215	1
30231	0
30242	1
30258	0
30268	1
30284	0
30294	1
30310	0
30320	1
30337	0
30347	1
30363	0
30373	1
30388	0
30399	1
30414	0
30426	1
30441	0
30452	1
30467	0
30478	1
30493	0
30504	1
30520	0
30531	1
30546	0
30556	1
30572	0
30582	1
30598	0
31029	1
31044	0
31054	1
31070	0
31080	1
31096	0
31106	1
31123	0
31133	1
31149	0
31159	1
31175	0
31185	1
31201	0
31211	1
31228	0
31238	1
31253	0
31264	1
31286	0
31290	1
31306	0
31316	1
31332	0
31342	1
31359	0
31369	1
31385	0
31395	1
31411	0
31421	1
31436	0
32706	1
32721	0
32732	1
32747	0
32758	1
32773	0
32785	1
32800	0
32810	1
32826	0
32836	1
32852	0
32862	1
32879	0
32889	1
32905	0
32915	1
32931	0
32941	1
32957	0
32967	1
32983	0
32994	1
33009	0
33046	1
33061	0
33073	1
33088	0
33098	1
33114	0
33544	1
33560	0
33570	1
33586	0
33596	1
33612	0
33622	1
33639	0
33649	1
33665	0
33675	1
33690	0
33701	1
33716	0
33728	1
33743	0
33754	1
33769	0
33780	1
33795	0
33807	1
33822	0
33832	1
33848	0
33858	1
33874	0
33884	1
33901	0
33911	1
33926	0
33937	1
33952	0
34383	1
34398	0
34408	1
34424	0
34435	1
34451	0
34461	1
34477	0
34487	1
34503	0
34513	1
34530	0
34540	1
34556	0
34566	1
34582	0
34592	1
34607	0
34619	1
34634	0
34645	1
34660	0
34671	1
34686	0
34697	1
34712	0
34724	1
34739	0
34750	1
34765	0
34776	1
34791	0
36060	1
36076	0
36086	1
36101	0
36112	1
36127	0
36139	1
36154	0
36165	1
36180	0
36191	1
36206	0
36218	1
36233	0
36243	1
36259	0
36269	1
36285	0
36295	1
36312	0
36322	1
36338	0
36348	1
36364	0
36374	1
36391	0
36401	1
36417	0
36427	1
36442	0
36453	1
36468	0
36898	1
36940	0
36951	1
36967	0
36977	1
36993	0
37003	1
37019	0
37029	1
37046	0
37056	1
37072	0
37082	1
37097	0
37108	1
37123	0
37135	1
37150	0
37161	1
37176	0
37187	1
37202	0
37214	1
37229	0
37239	1
37255	0
37265	1
37281	0
37291	1
37308	0
37737	1
37753	0
37763	1
37779	0
37789	1
37806	0
37816	1
37832	0
37842	1
37858	0
37868	1
37911	0
37920	1
37936	0
37947	1
37962	0
37973	1
37989	0
37999	1
38015	0
38025	1
38040	0
38052	1
38067	0
38078	1
38093	0
38104	1
38119	0
38131	1
38146	0
38575	1
38591	0
38602	1
38618	0
38635	1
38643	0
38655	1
38670	0
38681	1
38696	0
38707	1
38722	0
38733	1
38749	0
38760	1
38775	0
38785	1
38801	0
38811	1
38827	0
38837	1
38854	0
38864	1
38880	0
38890	1
38906	0
38916	1
38933	0
38943	1
38959	0
38969	1
38984	0
39414	1
39430	0
39440	1
39456	0
39466	1
39483	0
39493	1
39509	0
39519	1
39535	0
39545	1
39562	0
39572	1
39588	0
39598	1
39613	0
39624	1
39639	0
39650	1
39666	0
39677	1
39692	0
39703	1
39859	0
40252	1
40269	0
40279	1
40295	0
40305	1
40321	0
40331	1
40348	0
40358	1
40374	0
40384	1
40400	0
40410	1
40427	0
40437	1
40452	0
40463	1
40478	0
40489	1
40504	0
40516	1
40531	0
40542	1
40557	0
40567	1
40583	0
40593	1
40610	0
40620	1
40636	0
40654	1
40662	0
41092	1
41108	0
41118	1
41133	0
41144	1
41159	0
41170	1
41186	0
41197	1
41212	0
41223	1
41238	0
41249	1
41265	0
41275	1
41291	0
41301	1
41317	0
41327	1
41343	0
41353	1
41370	0
41387	1
41395	0
41407	1
41422	0
41433	1
41448	0
41458	1
41474	0
41484	1
41500	0
41930	1
41952	0
41957	1
41972	0
41983	1
41998	0
42009	1
42025	0
42035	1
42051	0
42061	1
42077	0
42087	1
42103	0
42113	1
42130	0
42140	1
42156	0
42166	1
42182	0
42192	1
42207	0
42219	1
42234	0
42245	1
42260	0
42271	1
42286	0
42298	1
42313	0
42324	1
42339	0
42769	1
42785	0
42795	1
42810	0
42821	1
42836	0
42848	1
42863	0
42874	1
42889	0
42900	1
42915	0
42927	1
42942	0
42953	1
42968	0
42978	1
42994	0
43004	1
43054	0
43057	1
43073	0
43083	1
43100	0
43110	1
43126	0
43136	1
43151	0
43162	1
43177	0
43608	1
43623	0
43633	1
43649	0
43659	1
43682	0
43686	1
43701	0
43713	1
43728	0
43739	1
43754	0
43765	1
43780	0
43792	1
43807	0
43817	1
43833	0
43843	1
43859	0
43869	1
43885	0
43895	1
43912	0
43922	1
43938	0
43948	1
43964	0
43974	1
43991	0
44001	1
44016	0
44446	1
44462	0
44472	1
44488	0
44498	1
44514	0
44524	1
44541	0
44551	1
44567	0
44577	1
44593	0
44603	1
44620	0
44638	1
44645	0
44656	1
44672	0
44682	1
44698	0
44709	1
44724	0
44735	1
44751	0
44761	1
44776	0
44787	1
44802	0
44813	1
44828	0
44840	1
44855	0
45284	1
45300	0
45310	1
45327	0
45337	1
45353	0
45363	1
45379	0
45389	1
45406	0
45416	1
45432	0
45442	1
45458	0
45468	1
45484	0
45494	1
45510	0
45521	1
45536	0
45547	1
45562	0
45573	1
45588	0
45600	1
45615	0
45626	1
45641	0
45652	1
45667	0
45677	1
45694	0
46124	1
46139	0
46150	1
46165	0
46176	1
46191	0
46202	1
46217	0
46229	1
46244	0
46255	1
46270	0
46280	1
46296	0
46306	1
46323	0
46333	1
46349	0
46359	1
46375	0
46385	1
46402	0
46412	1
46428	0
46438	1
46453	0
46464	1
46479	0
46491	1
46506	0
46517	1
46532	0
46962	1
46977	0
46989	1
47004	0
47015	1
47030	0
47040	1
47056	0
47066	1
47083	0
47093	1
47109	0
47119	1
47135	0
47145	1
47162	0
47172	1
47188	0
47198	1
47213	0
47224	1
47239	0
47258	1
47266	0
47277	1
47292	0
47302	1
47318	0
47328	1
47345	0
47355	1
47371	0
47801	1
47817	0
47827	1
47842	0
47853	1
47868	0
47879	1
47895	0
47906	1
47921	0
47932	1
47947	0
47958	1
47973	0
47989	1
48000	0
48011	1
48026	0
48037	1
48052	0
48062	1
48078	0
48088	1
48105	0
48115	1
48131	0
48141	1
48157	0
48167	1
48184	0
48194	1
48210	0
48639	1
48655	0
48666	1
48681	0
48691	1
48708	0
48718	1
48734	0
48744	1
48760	0
48770	1
48787	0
48797	1
48812	0
48823	1
48838	0
48849	1
48864	0
48876	1
48891	0
48902	1
48917	0
48928	1
48943	0
48954	1
48969	0
48979	1
48996	0
49006	1
49022	0
49032	1
49048	0
49477	1
49494	0
49504	1
49520	0
49530	1
49546	0
49556	1
49573	0
49583	1
49599	0
49609	1
49625	0
49635	1
49650	0
49661	1
49677	0
49688	1
49703	0
49714	1
49729	0
49740	1
49755	0
49767	1
49782	0
49792	1
49808	0
49818	1
49834	0
49844	1
49865	0
49871	1
49886	0
50316	1
50333	0
50343	1
50359	0
50369	1
50384	0
50395	1
50410	0
50422	1
50437	0
50448	1
50463	0
50474	1
50489	0
50500	1
50516	0
50527	1
50542	0
50552	1
50568	0
50578	1
50595	0
50606	1
50621	0
50631	1
50647	0
50657	1
50673	0
50683	1
50700	0
50710	1
50726	0
51155	1
51171	0
51182	1
51197	0
51207	1
51223	0
51233	1
51250	0
51260	1
51276	0
51286	1
51302	0
51312	1
51329	0
51339	1
51355	0
51365	1
51381	0
51391	1
51406	0
51417	1
51432	0
51444	1
51459	0
51470	1
51485	0
51496	1
51511	0
51523	1
51554	0
51556	1
51564	0
51994	1
52009	0
52020	1
52035	0
52046	1
52061	0
52073	1
52088	0
52099	1
52114	0
52125	1
52140	0
52152	1
52167	0
52177	1
52193	0
52203	1
52219	0
52229	1
52246	0
52256	1
52272	0
52282	1
52298	0
52308	1
52324	0
52334	1
52350	0
52361	1
52376	0
52387	1
52402	0
52832	1
52848	0
52859	1
52875	0
52885	1
52901	0
52911	1
52926	0
52937	1
52952	0
52964	1
52979	0
52990	1
53005	0
53050	1
53058	0
53068	1
53084	0
53094	1
53110	0
53121	1
53137	0
53147	1
53163	0
53173	1
53188	0
53199	1
53214	0
53226	1
53241	0
54510	1
54525	0
54536	1
54551	0
54562	1
54577	0
54589	1
54604	0
54614	1
54631	0
54641	1
54657	0
54667	1
54682	0
54693	1
54708	0
54720	1
54735	0
54746	1
54761	0
54772	1
54787	0
54799	1
54814	0
54825	1
54840	0
54850	1
54866	0
54876	1
54892	0
54902	1
54919	0
55349	1
55364	0
55375	1
55390	0
55401	1
55416	0
55426	1
55443	0
55453	1
55469	0
55479	1
55495	0
55505	1
55522	0
55532	1
55548	0
55558	1
55574	0
55584	1
55600	0
55610	1
55625	0
55637	1
55652	0
55663	1
55678	0
55689	1
55704	0
55716	1
55731	0
55742	1
55757	0
56187	1
56202	0
56214	1
56229	0
56240	1
56255	0
56265	1
56281	0
56291	1
56308	0
56318	1
56334	0
56344	1
56360	0
56370	1
56387	0
56397	1
56413	0
56423	1
56438	0
56449	1
56491	0
56502	1
56517	0
56528	1
56544	0
56554	1
56570	0
56581	1
56596	0
57025	1
57042	0
57052	1
57067	0
57078	1
57093	0
57104	1
57119	0
57131	1
57146	0
57157	1
57172	0
57183	1
57198	0
57215	1
57225	0
57236	1
57251	0
57262	1
57277	0
57288	1
57303	0
57314	1
57329	0
57339	1
57356	0
57366	1
57382	0
57392	1
57408	0
57418	1
57435	0
57864	1
57880	0
57891	1
57906	0
57917	1
57932	0
57942	1
57959	0
57969	1
57985	0
57995	1
58011	0
58021	1
58038	0
58048	1
58064	0
58074	1
58090	0
58100	1
58115	0
58126	1
58141	0
58153	1
58168	0
58179	1
58194	0
58205	1
58220	0
58232	1
58247	0
58258	1
58273	0
58702	1
58719	0
58729	1
58745	0
58755	1
58771	0
58781	1
58798	0
58808	1
58824	0
58834	1
58849	0
58860	1
58875	0
58887	1
58902	0
58913	1
58928	0
58939	1
58954	0
58965	1
58980	0
58992	1
59007	0
59017	1
59033	0
59043	1
59059	0
59069	1
59089	0
59096	1
59112	0
60380	1
60396	0
60406	1
60422	0
60432	1
60449	0
60459	1
60474	0
60485	1
60500	0
60511	1
60527	0
60538	1
60553	0
60563	1
60580	0
60590	1
60606	0
60616	1
60631	0
60642	1
60657	0
60669	1
60684	0
60695	1
60710	0
60721	1
60736	0
60747	1
60762	0
60774	1
60789	0
61219	1
61235	0
61245	1
61261	0
61271	1
61286	0
61297	1
61313	0
61324	1
61339	0
61350	1
61365	0
61376	1
61391	0
61403	1
61418	0
61429	1
61444	0
61454	1
61470	0
61480	1
61497	0
61507	1
61523	0
61533	1
61549	0
61559	1
61576	0
61586	1
61602	0
61612	1
61628	0
62057	1
62073	0
62083	1
62100	0
62110	1
62126	0
62136	1
62152	0
62162	1
62177	0
62189	1
62204	0
62215	1
62230	0
62241	1
62256	0
62267	1
62282	0
62294	1
62309	0
62319	1
62335	0
62345	1
62361	0
62371	1
62388	0
62398	1
62414	0
62424	1
62440	0
62450	1
62467	0
63735	1
63750	0
63761	1
63777	0
63787	1
63803	0
63817	1
63829	0
63839	1
63856	0
63866	1
63882	0
63892	1
63907	0
63918	1
63933	0
63945	1
63960	0
63971	1
63986	0
63997	1
64012	0
64023	1
64038	0
64050	1
64065	0
64075	1
64091	0
64101	1
64117	0
64127	1
64144	0
64574	1
64589	0
64600	1
64615	0
64626	1
64641	0
64651	1
64668	0
64678	1
64694	0
64704	1
64720	0
64730	1
64746	0
64757	1
64773	0
64783	1
64799	0
64809	1
64824	0
64835	1
64850	0
64862	1
64877	0
64888	1
64903	0
64914	1
64929	0
64941	1
64956	0
64967	1
64982	0
65412	1
65428	0
65438	1
65454	0
65464	1
65479	0
65491	1
65506	0
65517	1
65532	0
65543	1
65558	0
65570	1
65585	0
65596	1
65611	0
65622	1
65637	0
65647	1
65663	0
65673	1
65699	0
65700	1
65716	0
65727	1
65742	0
65753	1
65768	0
65779	1
65795	0
65806	1
65821	0
66251	1
66267	0
66277	1
66292	0
66303	1
66318	0
66329	1
66344	0
66356	1
66371	0
66382	1
66397	0
66408	1
66423	0
66439	1
66450	0
66460	1
66475	0
66486	1
66502	0
66513	1
66528	0
66539	1
66554	0
66565	1
66580	0
66592	1
66607	0
66618	1
66633	0
66643	1
66659	0
67089	1
67105	0
67115	1
67132	0
67142	1
67157	0
67168	1
67183	0
67194	1
67209	0
67221	1
67236	0
67247	1
67262	0
67272	1
67288	0
67298	1
67315	0
67325	1
67341	0
67351	1
67367	0
67377	1
67393	0
67403	1
67420	0
67430	1
67446	0
67456	1
67471	0
67482	1
67497	0
67927	1
67944	0
67954	1
67970	0
67980	1
67996	0
68006	1
68022	0
68032	1
68049	0
68059	1
68075	0
68085	1
68100	0
68111	1
68126	0
68138	1
68153	0
68164	1
68179	0
68190	1
68205	0
68217	1
68232	0
68242	1
68258	0
68268	1
68284	0
68294	1
68311	0
68321	1
68342	0
68766	1
68782	0
68792	1
68808	0
68818	1
68835	0
68845	1
68861	0
68871	1
68887	0
68897	1
68914	0
68924	1
68939	0
68950	1
68965	0
68976	1
68991	0
69003	1
69018	0
69029	1
69044	0
69055	1
69070	0
69081	1
69097	0
69107	1
69123	0
69133	1
69148	0
69160	1
69175	0
69606	1
69621	0
69632	1
69647	0
69657	1
69674	0
69684	1
69699	0
69710	1
69725	0
69736	1
69751	0
69763	1
69778	0
69789	1
69804	0
69815	1
69830	0
69841	1
69856	0
69866	1
69883	0
69893	1
69909	0
69919	1
69935	0
69945	1
69962	0
69972	1
69988	0
69998	1
70014	0
70444	1
70459	0
70470	1
70485	0
70497	1
70512	0
70523	1
70538	0
70549	1
70564	0
70574	1
70590	0
70600	1
70617	0
70627	1
70643	0
70653	1
70669	0
70679	1
70696	0
70706	1
70722	0
70732	1
70748	0
70758	1
70773	0
70785	1
70800	0
70811	1
70826	0
70837	1
70852	0
71282	1
71297	0
71309	1
71324	0
71335	1
71350	0
71361	1
71376	0
71388	1
71403	0
71414	1
71429	0
71439	1
71455	0
71465	1
71482	0
71492	1
71508	0
71518	1
71534	0
71544	1
71560	0
71570	1
71587	0
71597	1
71613	0
71623	1
71638	0
71649	1
71664	0
71676	1
71691	0
72120	1
72137	0
72147	1
72163	0
72173	1
72189	0
72199	1
72215	0
72226	1
72242	0
72253	1
72268	0
72279	1
72293	0
72304	1
72321	0
72330	1
72346	0
72357	1
72373	0
72383	1
72399	0
72409	1
72425	0
72435	1
72451	0
72461	1
72478	0
72488	1
72504	0
72514	1
72529	0
72960	1
72975	0
72992	1
73002	0
73013	1
73054	0
73064	1
73079	0
73091	1
73106	0
73117	1
73132	0
73143	1
73158	0
73170	1
73185	0
73196	1
73211	0
73222	1
73237	0
73247	1
73264	0
73274	1
73290	0
73300	1
73316	0
73326	1
73342	0
73352	1
73369	0
73798	1
73814	0
73824	1
73839	0
73851	1
73866	0
73877	1
73892	0
73903	1
73918	0
73930	1
73945	0
73956	1
73971	0
73982	1
73997	0
74007	1
74024	0
74034	1
74050	0
74060	1
74076	0
74086	1
74102	0
74112	1
74129	0
74139	1
74155	0
74165	1
74180	0
74191	1
74206	0
74636	1
74653	0
74663	1
74679	0
74689	1
74705	0
74715	1
74732	0
74742	1
74757	0
74768	1
74783	0
74794	1
74809	0
74821	1
74836	0
74847	1
74862	0
74873	1
74888	0
74912	1
74915	0
74926	1
74941	0
74951	1
74968	0
74977	1
74993	0
75004	1
75019	0
75029	1
75046	0
76314	1
76330	0
76341	1
76356	0
76366	1
76382	0
76393	1
76408	0
76419	1
76434	0
76445	1
76460	0
76472	1
76487	0
76498	1
76513	0
76523	1
76539	0
76549	1
76566	0
76576	1
76592	0
76602	1
76618	0
76628	1
76645	0
76655	1
76671	0
76681	1
76697	0
76707	1
76722	0
77991	1
78007	0
78017	1
78034	0
78044	1
78060	0
78070	1
78085	0
78096	1
78111	0
78123	1
78138	0
78149	1
78164	0
78175	1
78190	0
78202	1
78217	0
78227	1
78243	0
78253	1
78269	0
78279	1
78299	0
78306	1
78321	0
78333	1
78348	0
78359	1
78374	0
78384	1
78400	0
78830	1
78846	0
78863	1
78871	0
78882	1
78898	0
78909	1
78924	0
78935	1
78950	0
78961	1
78977	0
78987	1
79003	0
79013	1
79029	0
79039	1
79056	0
79066	1
79082	0
79092	1
79107	0
79118	1
79133	0
79145	1
79160	0
79171	1
79186	0
79197	1
79212	0
79224	1
79239	0
79669	1
79684	0
79695	1
79710	0
79722	1
79737	0
79747	1
79763	0
79773	1
79789	0
79799	1
79816	0
79826	1
79842	0
79852	1
79868	0
79878	1
79894	0
79904	1
79920	0
79931	1
79946	0
79957	1
79972	0
79983	1
79998	0
80010	1
80025	0
80036	1
80051	0
80062	1
80077	0
80508	1
80523	0
80533	1
80549	0
80559	1
80575	0
80585	1
80602	0
80612	1
80628	0
80638	1
80654	0
80664	1
80681	0
80691	1
80707	0
80717	1
80732	0
80743	1
80758	0
80770	1
80785	0
80796	1
80811	0
80822	1
80837	0
80848	1
80863	0
80874	1
80890	0
80900	1
80916	0
81346	1
81362	0
81372	1
81388	0
81398	1
81414	0
81424	1
81441	0
81451	1
81466	0
81476	1
81493	0
81503	1
81519	0
81529	1
81545	0
81555	1
81571	0
81581	1
81598	0
81608	1
81624	0
81634	1
81650	0
81660	1
81675	0
81687	1
81702	0
81713	1
81728	0
81739	1
81754	0
82185	1
82206	0
82210	1
82227	0
82237	1
82253	0
82263	1
82279	0
82289	1
82305	0
82316	1
82331	0
82342	1
82357	0
82368	1
82383	0
82394	1
82409	0
82421	1
82436	0
82447	1
82462	0
82473	1
82488	0
82500	1
82515	0
82525	1
82541	0
82551	1
82567	0
82577	1
82594	0
83050	1
83065	0
83076	1
83091	0
83102	1
83117	0
83129	1
83144	0
83154	1
83170	0
83180	1
83196	0
83206	1
83223	0
83233	1
83249	0
83259	1
83275	0
83285	1
83300	0
83312	1
83327	0
83338	1
83353	0
83364	1
83379	0
83390	1
83405	0
83417	1
83432	0
83861	1
83878	0
83888	1
83904	0
83914	1
83930	0
83940	1
83957	0
83967	1
83982	0
83993	1
84008	0
84019	1
84034	0
84046	1
84061	0
84072	1
84087	0
84098	1
84113	0
84123	1
84166	0
84177	1
84192	0
84203	1
84219	0
84228	1
84245	0
84255	1
84271	0
84701	1
84716	0
84727	1
84742	0
84753	1
84768	0
84778	1
84795	0
84805	1
84821	0
84831	1
84847	0
84857	1
84874	0
84884	1
84899	0
84909	1
84926	0
84936	1
84952	0
84962	1
84978	0
84988	1
85005	0
85015	1
85031	0
85041	1
85057	0
85067	1
85083	0
85093	1
85110	0
85539	1
85555	0
85566	1
85581	0
85591	1
85608	0
85618	1
85634	0
85644	1
85659	0
85670	1
85685	0
85696	1
85711	0
85723	1
85738	0
85749	1
85764	0
85775	1
85790	0
85802	1
85817	0
85827	1
85843	0
85853	1
85869	0
85879	1
85896	0
85906	1
85922	0
85932	1
85948	0
87216	1
87232	0
87242	1
87259	0
87269	1
87285	0
87295	1
87310	0
87321	1
87336	0
87348	1
87363	0
87374	1
87389	0
87400	1
87415	0
87425	1
87442	0
87452	1
87468	0
87478	1
87501	0
87505	1
87520	0
87530	1
87547	0
87557	1
87573	0
87583	1
87599	0
87609	1
87625	0
88055	1
88070	0
88080	1
88097	0
88107	1
88123	0
88133	1
88149	0
88159	1
88176	0
88186	1
88202	0
88212	1
88228	0
88238	1
88255	0
88265	1
88280	0
88291	1
88306	0
88317	1
88332	0
88344	1
88359	0
88370	1
88385	0
88396	1
88411	0
88422	1
88437	0
88447	1
88464	0
88894	1
88909	0
88919	1
88935	0
