[µs]	Sample
89968	1
89983	0
89998	1
90010	0
90021	1
90036	0
90046	1
90062	0
90072	1
90088	0
90098	1
90115	0
90125	1
90141	0
90571	1
90586	0
90596	1
90612	0
90622	1
90639	0
90649	1
90665	0
90675	1
90691	0
90701	1
90717	0
90727	1
90744	0
90754	1
90770	0
90780	1
90796	0
90806	1
90823	0
90833	1
90848	0
90859	1
90874	0
90885	1
90900	0
90912	1
90927	0
90938	1
90953	0
90964	1
90979	0
91409	1
91425	0
91436	1
91451	0
91461	1
91477	0
91487	1
91504	0
91514	1
91530	0
91540	1
91556	0
91566	1
91582	0
91592	1
91609	0
91619	1
91635	0
91645	1
91661	0
91671	1
91687	0
91697	1
91714	0
91724	1
91740	0
91750	1
91766	0
91776	1
91791	0
91802	1
91817	0
92248	1
92263	0
92274	1
92290	0
92300	1
92316	0
92326	1
92342	0
92352	1
92368	0
92378	1
92395	0
92405	1
92421	0
92431	1
92447	0
92457	1
92473	0
92483	1
92500	0
92510	1
92526	0
92536	1
92552	0
92562	1
92578	0
92588	1
92605	0
92617	1
92630	0
92641	1
92656	0
93086	1
93102	0
93112	1
93129	0
93139	1
93155	0
93165	1
93207	0
93217	1
93233	0
93243	1
93260	0
93270	1
93286	0
93296	1
93312	0
93322	1
93338	0
93349	1
93365	0
93375	1
93390	0
93401	1
93416	0
93427	1
93442	0
93453	1
93469	0
93480	1
93495	0
93925	1
93941	0
93952	1
93967	0
93977	1
93994	0
94004	1
94020	0
94030	1
94046	0
94056	1
94071	0
94083	1
94098	0
94109	1
94124	0
94135	1
94150	0
94161	1
94177	0
94188	1
94203	0
94214	1
94229	0
94240	1
94255	0
94265	1
94281	0
94291	1
94309	0
94319	1
94334	0
94764	1
94780	0
94790	1
94806	0
94816	1
94831	0
94842	1
94858	0
94869	1
94884	0
94895	1
94910	0
94921	1
94936	0
94947	1
94962	0
94974	1
94989	0
95000	1
95015	0
95026	1
95041	0
95053	1
95067	0
95079	1
95094	0
95105	1
95120	0
95130	1
95146	0
95156	1
95173	0
95603	1
95618	0
95629	1
95644	0
95655	1
95670	0
95681	1
95696	0
95707	1
95722	0
95734	1
95749	0
95760	1
95775	0
95786	1
95801	0
95813	1
95827	0
95838	1
95855	0
95864	1
95880	0
95891	1
95906	0
95917	1
95934	0
95943	1
95958	0
95970	1
95985	0
95996	1
96011	0
96441	1
96457	0
96467	1
96483	0
96493	1
96508	0
96520	1
96535	0
96546	1
96561	0
96572	1
96587	0
96598	1
96614	0
96624	1
96640	0
96650	1
96666	0
96676	1
96693	0
96703	1
96719	0
96729	1
96745	0
96755	1
96771	0
96781	1
96798	0
96808	1
96824	0
96834	1
96850	0
97280	1
97295	0
97306	1
97321	0
97333	1
97348	0
97359	1
97374	0
97384	1
97400	0
97410	1
97426	0
97436	1
97453	0
97463	1
97479	0
97489	1
97505	0
97515	1
97532	0
97542	1
97558	0
97568	1
97584	0
97594	1
97610	0
97620	1
97635	0
97647	1
97662	0
97673	1
97689	0
98119	1
98134	0
98145	1
98160	0
98170	1
98186	0
98197	1
98212	0
98224	1
98239	0
98249	1
98265	0
98275	1
98291	0
98301	1
98317	0
98327	1
98344	0
98354	1
98370	0
98380	1
98396	0
98406	1
98423	0
98433	1
98449	0
98464	1
98475	0
98485	1
98501	0
98512	1
98527	0
98957	1
98972	0
98983	1
98998	0
99010	1
99025	0
99036	1
99051	0
99062	1
99077	0
99088	1
99103	0
99115	1
99130	0
99141	1
99156	0
99166	1
99182	0
99193	1
99209	0
99218	1
99234	0
99245	1
99260	0
99272	1
99287	0
99298	1
99313	0
99324	1
99339	0
99350	1
99365	0
99795	1
99812	0
99848	1
99864	0
99874	1
99890	0
99900	1
99915	0
99927	1
99942	0
99953	1
99968	0
99979	1
99994	0
100005	1
100020	0
100032	1
100047	0
100058	1
100073	0
100084	1
100099	0
100111	1
100126	0
100136	1
100152	0
100162	1
100178	0
100188	1
100204	0
100634	1
100649	0
100660	1
100675	0
100687	1
100702	0
100713	1
100728	0
100739	1
100754	0
100765	1
100781	0
100792	1
100807	0
100818	1
100833	0
100844	1
100859	0
100869	1
100886	0
100896	1
100912	0
100922	1
100938	0
100948	1
100964	0
100974	1
100991	0
101001	1
101017	0
101027	1
101043	0
101472	1
101489	0
101499	1
101515	0
101525	1
101541	0
101551	1
101568	0
101578	1
101593	0
101603	1
101620	0
101630	1
101646	0
101656	1
101672	0
101682	1
101698	0
101709	1
101724	0
101735	1
101750	0
101761	1
101776	0
101788	1
101803	0
101814	1
101829	0
101839	1
101864	0
101866	1
101881	0
102311	1
102327	0
102337	1
102354	0
102364	1
102380	0
102390	1
102406	0
102416	1
102458	0
102469	1
102485	0
102496	1
102511	0
102521	1
102537	0
102547	1
102563	0
102573	1
102589	0
102599	1
102616	0
102626	1
102642	0
102652	1
102668	0
102678	1
102694	0
102704	1
102720	0
103150	1
103166	0
103176	1
103192	0
103202	1
103219	0
103229	1
103245	0
103255	1
103271	0
103281	1
103296	0
103307	1
103324	0
103333	1
103348	0
103360	1
103375	0
103386	1
103401	0
103412	1
103427	0
103438	1
103453	0
103465	1
103480	0
103491	1
103506	0
103517	1
103532	0
103544	1
103559	0
103989	1
104004	0
104014	1
104031	0
104041	1
104057	0
104067	1
104083	0
104093	1
104109	0
104119	1
104136	0
104146	1
104162	0
104172	1
104188	0
104198	1
104214	0
104224	1
104241	0
104251	1
104267	0
104277	1
104293	0
104303	1
104319	0
104329	1
104345	0
104355	1
104372	0
104382	1
104397	0
104828	1
104843	0
104854	1
104869	0
104879	1
104895	0
104905	1
104922	0
104932	1
104948	0
104959	1
104974	0
104984	1
105000	0
105010	1
105027	0
105037	1
105053	0
105063	1
105079	0
105089	1
105105	0
105115	1
105131	0
105141	1
105158	0
105168	1
105184	0
105194	1
105210	0
105220	1
105236	0
105665	1
105682	0
105693	1
105708	0
105719	1
105734	0
105744	1
105760	0
105770	1
105787	0
105797	1
105814	0
105823	1
105839	0
105849	1
105865	0
105875	1
105892	0
105902	1
105918	0
105928	1
105944	0
105954	1
105970	0
105980	1
105997	0
106007	1
106022	0
106033	1
106048	0
106060	1
106074	0
106505	1
106520	0
106531	1
106546	0
106558	1
106573	0
106584	1
106599	0
106609	1
106625	0
106635	1
106651	0
106661	1
106678	0
106688	1
106704	0
106714	1
106730	0
106740	1
106757	0
106767	1
106783	0
106793	1
106808	0
106819	1
106834	0
106845	1
106860	0
106872	1
106887	0
106898	1
106913	0
107343	1
107359	0
107369	1
107385	0
107395	1
107412	0
107422	1
107438	0
107448	1
107464	0
107474	1
107490	0
107500	1
107517	0
107527	1
107543	0
107553	1
107569	0
107579	1
107594	0
107605	1
107620	0
107632	1
107647	0
107658	1
107673	0
107684	1
107703	0
107711	1
107726	0
107736	1
107753	0
108181	1
108197	0
108207	1
108224	0
108234	1
108250	0
108260	1
108276	0
108286	1
108303	0
108312	1
108329	0
108339	1
108355	0
108365	1
108381	0
108391	1
108408	0
108418	1
108434	0
108448	1
108459	0
108470	1
108486	0
108496	1
108512	0
108522	1
108539	0
108549	1
108565	0
108575	1
108591	0
109021	1
109036	0
109047	1
109063	0
109073	1
109089	0
109099	1
109114	0
109125	1
109140	0
109152	1
109167	0
109178	1
109193	0
109204	1
109219	0
109230	1
109245	0
109257	1
109272	0
109283	1
109298	0
109309	1
109324	0
109335	1
109350	0
109362	1
109377	0
109388	1
109403	0
109414	1
109429	0
109859	1
109875	0
109885	1
109900	0
109912	1
109927	0
109938	1
109953	0
109964	1
109979	0
109991	1
110006	0
110017	1
110032	0
110042	1
110058	0
110069	1
110084	0
110094	1
110111	0
110121	1
110137	0
110147	1
110163	0
110173	1
110190	0
110200	1
110216	0
110226	1
110242	0
110252	1
110268	0
110697	1
110714	0
110724	1
110740	0
110750	1
110766	0
110776	1
110793	0
110803	1
110819	0
110829	1
110844	0
110855	1
110870	0
110881	1
110896	0
110908	1
110923	0
110934	1
110949	0
110960	1
110975	0
110986	1
111001	0
111013	1
111028	0
111039	1
111054	0
111065	1
111080	0
111091	1
111107	0
111536	1
111552	0
111563	1
111578	0
111588	1
111605	0
111615	1
111631	0
111641	1
111657	0
111694	1
111709	0
111720	1
111735	0
111746	1
111762	0
111773	1
111788	0
111798	1
111815	0
111825	1
111841	0
111851	1
111866	0
111877	1
111892	0
111903	1
111918	0
111930	1
111945	0
112375	1
112391	0
112401	1
112417	0
112430	1
112443	0
112454	1
112469	0
112479	1
112495	0
112506	1
112522	0
112532	1
112548	0
112558	1
112574	0
112584	1
112600	0
112610	1
112627	0
112637	1
112653	0
112663	1
112679	0
112689	1
112705	0
112715	1
112732	0
112742	1
112758	0
112768	1
112784	0
113214	1
113229	0
113240	1
113255	0
113266	1
113281	0
113293	1
113308	0
113319	1
113334	0
113345	1
113360	0
113371	1
113386	0
113398	1
113413	0
113424	1
113439	0
113450	1
113465	0
113476	1
113491	0
113502	1
113517	0
113529	1
113544	0
113554	1
113570	0
113581	1
113596	0
113606	1
113622	0
114052	1
114068	0
114078	1
114094	0
114104	1
114120	0
114130	1
114147	0
114157	1
114173	0
114183	1
114199	0
114209	1
114225	0
114235	1
114252	0
114262	1
114278	0
114288	1
114304	0
114320	1
114330	0
114340	1
114356	0
114366	1
114383	0
114393	1
114409	0
114419	1
114436	0
114445	1
114461	0
114891	1
114906	0
114918	1
114933	0
114944	1
114959	0
114970	1
114985	0
114996	1
115011	0
115021	1
115038	0
115048	1
115070	0
115074	1
115090	0
115100	1
115116	0
115126	1
115143	0
115153	1
115169	0
115179	1
115195	0
115205	1
115221	0
115231	1
115248	0
115258	1
115274	0
115284	1
115299	0
115729	1
115746	0
115756	1
115771	0
115781	1
115798	0
115808	1
115824	0
115834	1
115850	0
115860	1
115877	0
115887	1
115903	0
115913	1
115929	0
115939	1
115955	0
115965	1
115982	0
115992	1
116007	0
116018	1
116033	0
116044	1
116059	0
116070	1
116085	0
116097	1
116112	0
116123	1
116138	0
116568	1
116584	0
116594	1
116610	0
116620	1
116637	0
116647	1
116663	0
116673	1
116689	0
116699	1
116715	0
116725	1
116742	0
116752	1
116767	0
116778	1
116793	0
116804	1
116819	0
116830	1
116845	0
116857	1
116872	0
116883	1
116898	0
116909	1
116924	0
116936	1
116950	0
116961	1
116977	0
117407	1
117423	0
117433	1
117449	0
117459	1
117475	0
117485	1
117502	0
117512	1
117527	0
117538	1
117553	0
117564	1
117580	0
117590	1
117605	0
117617	1
117632	0
117643	1
117658	0
117669	1
117684	0
117700	1
117710	0
117722	1
117737	0
117748	1
117763	0
117773	1
117789	0
117799	1
117816	0
118245	1
118261	0
118271	1
118288	0
118298	1
118314	0
118324	1
118340	0
118350	1
118366	0
118376	1
118391	0
118403	1
118418	0
118429	1
118444	0
118455	1
118470	0
118481	1
118497	0
118508	1
118523	0
118534	1
118549	0
118560	1
118575	0
118585	1
118602	0
118612	1
118628	0
118638	1
118654	0
119084	1
119100	0
119110	1
119125	0
119137	1
119152	0
119163	1
119178	0
119189	1
119204	0
119215	1
119230	0
119242	1
119257	0
119268	1
119283	0
119294	1
119309	0
119320	1
119335	0
119346	1
119362	0
119372	1
119388	0
119398	1
119414	0
119424	1
119440	0
119451	1
119466	0
119477	1
119492	0
120761	1
120778	0
120788	1
120803	0
120814	1
120829	0
120840	1
120855	0
120866	1
120881	0
120893	1
120908	0
120919	1
120940	0
120945	1
120960	0
120971	1
120987	0
120997	1
121013	0
121024	1
121039	0
121049	1
121066	0
121076	1
121092	0
121102	1
121117	0
121128	1
121143	0
121155	1
121170	0
121600	1
121616	0
121626	1
121642	0
121652	1
121667	0
121685	1
121694	0
121705	1
121720	0
121731	1
121746	0
121758	1
121773	0
121784	1
121799	0
121809	1
121825	0
121835	1
121851	0
121861	1
121878	0
121888	1
121904	0
121914	1
121930	0
121940	1
121956	0
121966	1
121983	0
121993	1
122009	0
122438	1
122454	0
122465	1
122481	0
122491	1
122507	0
122517	1
122533	0
122543	1
122558	0
122570	1
122585	0
122596	1
122611	0
122622	1
122637	0
122648	1
122664	0
122675	1
122690	0
122701	1
122716	0
122727	1
122742	0
122754	1
122769	0
122779	1
122795	0
122805	1
122821	0
122831	1
122848	0
123277	1
123293	0
123303	1
123319	0
123329	1
123345	0
123355	1
123372	0
123382	1
123398	0
123408	1
123424	0
123434	1
123450	0
123460	1
123477	0
123487	1
123503	0
123513	1
123529	0
123539	1
123555	0
123565	1
123581	0
123592	1
123607	0
123618	1
123633	0
123645	1
123660	0
123670	1
123686	0
124116	1
124131	0
124143	1
124158	0
124168	1
124184	0
124195	1
124210	0
124220	1
124236	0
124246	1
124263	0
124273	1
124289	0
124299	1
124315	0
124326	1
124341	0
124352	1
124367	0
124378	1
124393	0
124404	1
124419	0
124431	1
124446	0
124457	1
124472	0
124483	1
124498	0
124509	1
124524	0
124954	1
124971	0
124980	1
124996	0
125007	1
125023	0
125033	1
125048	0
125059	1
125075	0
125085	1
125102	0
125112	1
125127	0
125138	1
125153	0
125164	1
125179	0
125190	1
125205	0
125217	1
125232	0
125243	1
125258	0
125269	1
125284	0
125296	1
125311	0
125322	1
125337	0
125348	1
125363	0
125793	1
125808	0
125820	1
125835	0
125846	1
125861	0
125872	1
125887	0
125897	1
125914	0
125924	1
125940	0
125950	1
125966	0
125976	1
125992	0
126002	1
126019	0
126029	1
126045	0
126055	1
126071	0
126081	1
126098	0
126108	1
126123	0
126134	1
126149	0
126160	1
126175	0
126186	1
126201	0
126632	1
126647	0
126658	1
126673	0
126685	1
126699	0
126711	1
126726	0
126737	1
126752	0
126763	1
126778	0
126788	1
126805	0
126815	1
126831	0
126841	1
126857	0
126867	1
126883	0
126893	1
126910	0
126920	1
126936	0
126952	1
126962	0
126972	1
126988	0
126999	1
127015	0
127025	1
127040	0
127470	1
127486	0
127496	1
127512	0
127523	1
127538	0
127549	1
127564	0
127575	1
127590	0
127602	1
127617	0
127628	1
127643	0
127654	1
127669	0
127681	1
127695	0
127707	1
127722	0
127733	1
127748	0
127758	1
127774	0
127784	1
127801	0
127811	1
127827	0
127837	1
127853	0
127863	1
127879	0
128309	1
128324	0
128336	1
128351	0
128362	1
128377	0
128388	1
128403	0
128413	1
128429	0
128441	1
128456	0
128466	1
128482	0
128492	1
128508	0
128518	1
128534	0
128544	1
128561	0
128571	1
128587	0
128597	1
128613	0
128623	1
128639	0
128649	1
128666	0
128676	1
128692	0
128702	1
128718	0
129148	1
129163	0
129173	1
129189	0
129201	1
129216	0
129226	1
129242	0
129252	1
129268	0
129278	1
129295	0
129305	1
129321	0
129331	1
129347	0
129357	1
129373	0
129383	1
129398	0
129410	1
129425	0
129436	1
129451	0
129462	1
129477	0
129488	1
129503	0
129515	1
129530	0
129541	1
129556	0
129987	1
130002	0
130012	1
130028	0
130038	1
130054	0
130064	1
130081	0
130091	1
130107	0
130117	1
130133	0
130143	1
130160	0
130181	1
130186	0
130196	1
130211	0
130222	1
130238	0
130248	1
130264	0
130275	1
130290	0
130301	1
130316	0
130327	1
130342	0
130354	1
130369	0
130379	1
130395	0
130825	1
130840	0
130851	1
130866	0
130878	1
130893	0
130904	1
130919	0
130929	1
130945	0
130956	1
130972	0
130982	1
130998	0
131008	1
131024	0
131034	1
131049	0
131061	1
131076	0
131087	1
131102	0
131113	1
131128	0
131140	1
131155	0
131166	1
131181	0
131192	1
131207	0
131218	1
131233	0
131663	1
131680	0
131689	1
131706	0
131716	1
131732	0
131742	1
131757	0
131768	1
131783	0
131795	1
131810	0
131821	1
131836	0
131847	1
131862	0
131874	1
131889	0
131900	1
131915	0
131925	1
131941	0
131952	1
131967	0
131977	1
131994	0
132004	1
132020	0
132030	1
132046	0
132056	1
132072	0
132501	1
132518	0
132528	1
132544	0
132554	1
132570	0
132580	1
132596	0
132606	1
132623	0
132633	1
132649	0
132659	1
132675	0
132685	1
132701	0
132711	1
132728	0
132738	1
132754	0
132764	1
132780	0
132790	1
132807	0
132820	1
132832	0
132843	1
132858	0
132869	1
132885	0
132896	1
132911	0
133341	1
133356	0
133367	1
133382	0
133394	1
133409	0
133419	1
133435	0
133446	1
133461	0
133471	1
133487	0
133497	1
133514	0
133524	1
133540	0
133550	1
133566	0
133577	1
133592	0
133603	1
133618	0
133630	1
133645	0
133655	1
133671	0
133681	1
133698	0
133708	1
133723	0
133734	1
133749	0
134179	1
134195	0
134206	1
134221	0
134232	1
134248	0
134258	1
134273	0
134284	1
134299	0
134311	1
134325	0
134337	1
134352	0
134363	1
134378	0
134389	1
134404	0
134416	1
134431	0
134442	1
134457	0
134468	1
134483	0
134494	1
134509	0
134521	1
134536	0
134547	1
134562	0
134573	1
134588	0
135018	1
135034	0
135044	1
135059	0
135070	1
135085	0
135097	1
135112	0
135123	1
135138	0
135149	1
135164	0
135176	1
135190	0
135202	1
135217	0
135228	1
135243	0
135254	1
135269	0
135281	1
135296	0
135306	1
135322	0
135333	1
135348	0
135358	1
135374	0
135384	1
135401	0
135411	1
135427	0
135857	1
135872	0
135883	1
135898	0
135909	1
135924	0
135936	1
135950	0
135962	1
135977	0
135988	1
136003	0
136014	1
136029	0
136041	1
136056	0
136067	1
136082	0
136093	1
136108	0
136118	1
136134	0
136144	1
136161	0
136171	1
136187	0
136204	1
136212	0
136224	1
136239	0
136250	1
136265	0
136695	1
136710	0
136722	1
136737	0
136748	1
136763	0
136774	1
136789	0
136800	1
136816	0
136827	1
136842	0
136853	1
136868	0
136878	1
136894	0
136905	1
136920	0
136932	1
136946	0
136958	1
136973	0
136984	1
136999	0
137009	1
137025	0
137035	1
137052	0
137062	1
137078	0
137088	1
137104	0
137534	1
137550	0
137560	1
137576	0
137586	1
137602	0
137612	1
137628	0
137638	1
137655	0
137665	1
137681	0
137691	1
137707	0
137717	1
137733	0
137743	1
137760	0
137770	1
137786	0
137796	1
137811	0
137822	1
137837	0
137849	1
137864	0
137875	1
137890	0
137901	1
137916	0
137927	1
137942	0
138372	1
138389	0
138399	1
138415	0
138425	1
138441	0
138451	1
138467	0
138477	1
138493	0
138503	1
138520	0
138530	1
138545	0
138556	1
138572	0
138582	1
138597	0
138608	1
138624	0
138635	1
138650	0
138661	1
138676	0
138687	1
138702	0
138713	1
138729	0
138740	1
138755	0
138766	1
138781	0
139211	1
139226	0
139238	1
139253	0
139264	1
139279	0
139290	1
139305	0
139316	1
139331	0
139342	1
139357	0
139369	1
139384	0
139421	1
139436	0
139447	1
139463	0
139474	1
139489	0
139499	1
139516	0
139526	1
139541	0
139552	1
139567	0
139578	1
139594	0
139605	1
139620	0
140049	1
140065	0
140076	1
140092	0
140102	1
140118	0
140128	1
140144	0
140154	1
140171	0
140187	1
140196	0
140207	1
140222	0
140233	1
140248	0
140260	1
140275	0
140286	1
140301	0
140312	1
140327	0
140338	1
140354	0
140365	1
140380	0
140391	1
140406	0
140416	1
140432	0
140443	1
140459	0
140888	1
140904	0
140914	1
140931	0
140940	1
140957	0
140967	1
140983	0
140993	1
141009	0
141019	1
141036	0
141046	1
141062	0
141072	1
141088	0
141098	1
141114	0
141124	1
141139	0
141151	1
141166	0
141177	1
141193	0
141203	1
141218	0
141229	1
141244	0
141255	1
141271	0
141282	1
141297	0
141728	1
141743	0
141753	1
141769	0
141779	1
141795	0
141805	1
141822	0
141832	1
141848	0
141858	1
141874	0
141884	1
141900	0
141910	1
141925	0
141937	1
141953	0
141963	1
141979	0
141989	1
142004	0
142015	1
142030	0
142042	1
142057	0
142068	1
142083	0
142094	1
142109	0
142120	1
142136	0
142567	1
142582	0
142592	1
142608	0
142618	1
142634	0
142644	1
142659	0
142671	1
142686	0
142697	1
142713	0
142723	1
142738	0
142749	1
142764	0
142775	1
142790	0
142802	1
142817	0
142827	1
142844	0
142855	1
142870	0
142880	1
142896	0
142906	1
142922	0
142932	1
142949	0
142959	1
142974	0
143411	1
143420	0
143431	1
143447	0
143456	1
143473	0
143483	1
143499	0
143509	1
143525	0
143535	1
143551	0
143562	1
143577	0
143587	1
143604	0
143614	1
143629	0
143641	1
143656	0
143666	1
143682	0
143693	1
143708	0
143719	1
143734	0
143745	1
143761	0
143771	1
143787	0
143798	1
143813	0
144243	1
144258	0
144269	1
144284	0
144296	1
144311	0
144322	1
144337	0
144348	1
144363	0
144374	1
144389	0
144401	1
144416	0
144427	1
144442	0
144453	1
144468	0
144479	1
144494	0
144506	1
144521	0
144531	1
144547	0
144557	1
144573	0
144583	1
144599	0
144609	1
144626	0
144636	1
144652	0
157908	1
157930	0
157934	1
157950	0
157961	1
157976	0
157987	1
158003	0
158012	1
158029	0
158039	1
158054	0
158064	1
158081	0
158091	1
158107	0
158117	1
158133	0
158143	1
158159	0
158169	1
158186	0
158196	1
158212	0
158222	1
158238	0
158248	1
158264	0
158274	1
158291	0
158301	1
158318	0
158327	1
158343	0
158353	1
158369	0
158379	1
158395	0
158406	1
158421	0
158432	1
158448	0
158458	1
158473	0
158485	1
158500	0
158511	1
158526	0
158537	1
158552	0
158563	1
158578	0
158589	1
158604	0
158616	1
158631	0
158642	1
158657	0
158676	1
158684	0
158694	1
158710	0
158720	1
158736	0
158746	1
158763	0
158773	1
158789	0
158799	1
158814	0
158825	1
158840	0
158851	1
158866	0
158878	1
158893	0
158904	1
158919	0
158930	1
158945	0
158956	1
158971	0
158983	1
158998	0
159009	1
159024	0
159035	1
159050	0
159061	1
159076	0
159088	1
159103	0
159114	1
159129	0
159140	1
159155	0
159165	1
159181	0
159192	1
159207	0
159219	1
159234	0
159247	1
159261	0
159270	1
159286	0
159297	1
159312	0
159323	1
159339	0
159349	1
159364	0
159376	1
159391	0
159402	1
159417	0
159428	1
159443	0
159454	1
159469	0
159481	1
159496	0
159507	1
159522	0
159532	1
159548	0
159558	1
159574	0
159586	1
159601	0
159611	1
159627	0
159637	1
159653	0
159663	1
159680	0
159690	1
159706	0
159716	1
159732	0
159742	1
159758	0
159768	1
159784	0
159794	1
159811	0
159848	1
159863	0
159873	1
159889	0
159899	1
159915	0
159925	1
159943	0
159952	1
159968	0
159978	1
159993	0
160004	1
160026	0
160031	1
160047	0
160057	1
160073	0
160083	1
160099	0
160109	1
160125	0
160135	1
160152	0
160162	1
160177	0
160188	1
160204	0
160214	1
160230	0
160240	1
160255	0
160266	1
160282	0
160293	1
160308	0
160319	1
160334	0
160345	1
160360	0
160371	1
160386	0
160398	1
160413	0
160424	1
160439	0
160450	1
160465	0
160476	1
160491	0
160503	1
160518	0
160529	1
160544	0
160554	1
160570	0
160581	1
160600	0
160607	1
160623	0
160634	1
160649	0
160659	1
160676	0
160685	1
160702	0
160712	1
160727	0
160738	1
160753	0
160765	1
160780	0
160791	1
160806	0
160818	1
160832	0
160844	1
160859	0
160869	1
160885	0
160895	1
160911	0
160921	1
160937	0
160947	1
160964	0
160974	1
160990	0
161000	1
161016	0
161026	1
161043	0
161053	1
161069	0
161079	1
161094	0
161105	1
161120	0
161131	1
161146	0
161158	1
161173	0
161184	1
161199	0
161210	1
161225	0
161236	1
161251	0
162939	1
162955	0
162965	1
162982	0
162992	1
163008	0
163018	1
163034	0
163044	1
163061	0
163070	1
163087	0
163097	1
163113	0
163123	1
163139	0
163149	1
163164	0
163176	1
163191	0
163202	1
163223	0
163227	1
163243	0
163253	1
163270	0
163280	1
163296	0
163306	1
163322	0
163332	1
163349	0
164617	1
164633	0
164644	1
164659	0
164669	1
164685	0
164695	1
164711	0
164721	1
164738	0
164748	1
164764	0
164774	1
164790	0
164800	1
164816	0
164827	1
164842	0
164853	1
164868	0
164879	1
164894	0
164905	1
164920	0
164932	1
164947	0
164958	1
164973	0
164984	1
164999	0
165010	1
165025	0
166294	1
166310	0
166320	1
166336	0
166346	1
166362	0
166372	1
166389	0
166399	1
166415	0
166425	1
166441	0
166451	1
166467	0
166478	1
166493	0
166504	1
166519	0
166530	1
166545	0
166556	1
166571	0
166583	1
166598	0
166612	1
166624	0
166635	1
166651	0
166661	1
166677	0
166687	1
166703	0
167132	1
167149	0
167159	1
167192	0
167195	1
167201	0
167211	1
167227	0
167238	1
167253	0
167264	1
167280	0
167289	1
167306	0
167316	1
167332	0
167342	1
167358	0
167368	1
167384	0
167394	1
167411	0
167421	1
167437	0
167447	1
167463	0
167473	1
167489	0
167499	1
167516	0
167526	1
167541	0
167971	1
167987	0
167997	1
168014	0
168024	1
168040	0
168050	1
168066	0
168076	1
168092	0
168102	1
168119	0
168129	1
168145	0
168155	1
168170	0
168181	1
168197	0
168207	1
168222	0
168233	1
168249	0
168260	1
168275	0
168286	1
168301	0
168312	1
168327	0
168338	1
168353	0
168365	1
168380	0
168810	1
168825	0
168836	1
168851	0
168863	1
168878	0
168889	1
168904	0
168915	1
168930	0
168942	1
168956	0
168968	1
168983	0
168993	1
169009	0
169019	1
169035	0
169045	1
169062	0
169072	1
169088	0
169098	1
169114	0
169124	1
169140	0
169150	1
169167	0
169177	1
169194	0
169203	1
169219	0
170487	1
170503	0
170513	1
170529	0
170539	1
170556	0
170566	1
170582	0
170592	1
170609	0
170619	1
170634	0
170645	1
170660	0
170670	1
170686	0
170697	1
170713	0
170723	1
170739	0
170749	1
170765	0
170775	1
170791	0
170801	1
170819	0
170828	1
170844	0
170854	1
170870	0
170880	1
170895	0
171326	1
171341	0
171353	1
171368	0
171379	1
171394	0
171404	1
171420	0
171430	1
171446	0
171457	1
171472	0
171482	1
171499	0
171509	1
171525	0
171535	1
171551	0
171561	1
171577	0
171587	1
171604	0
171614	1
171630	0
171640	1
171656	0
171666	1
171683	0
171693	1
171709	0
171719	1
171735	0
172165	1
172180	0
172191	1
172206	0
172217	1
172232	0
172243	1
172258	0
172270	1
172285	0
172296	1
172311	0
172322	1
172337	0
172348	1
172363	0
172375	1
172390	0
172401	1
172416	0
172426	1
172442	0
172453	1
172468	0
172478	1
172495	0
172505	1
172521	0
172532	1
172547	0
172557	1
172574	0
173842	1
173857	0
173868	1
173883	0
173895	1
173910	0
173920	1
173936	0
173947	1
173962	0
173972	1
173988	0
173998	1
174015	0
174025	1
174041	0
174051	1
174067	0
174077	1
174093	0
174103	1
174120	0
174130	1
174146	0
174156	1
174172	0
174182	1
174198	0
174208	1
174225	0
174235	1
174251	0
175519	1
175535	0
175545	1
175561	0
175571	1
175587	0
175597	1
175614	0
175624	1
175640	0
175650	1
175666	0
175676	1
175691	0
175702	1
175719	0
175729	1
175744	0
175755	1
175770	0
175781	1
175796	0
175808	1
175823	0
175834	1
175849	0
175864	1
175875	0
175886	1
175901	0
175913	1
175928	0
176358	1
176373	0
176384	1
176399	0
176411	1
176441	0
176442	1
176452	0
176463	1
176478	0
176488	1
176505	0
176516	1
176530	0
176541	1
176557	0
176567	1
176583	0
176593	1
176610	0
176620	1
176635	0
176646	1
176661	0
176672	1
176687	0
176698	1
176713	0
176725	1
176740	0
176751	1
176766	0
178035	1
178050	0
178062	1
178076	0
178088	1
178103	0
178114	1
178129	0
178140	1
178155	0
178165	1
178182	0
178192	1
178208	0
178218	1
178234	0
178244	1
178260	0
178270	1
178287	0
178297	1
178313	0
178323	1
178339	0
178349	1
178365	0
178375	1
178392	0
178402	1
178418	0
178428	1
178443	0
178874	1
178889	0
178900	1
178915	0
178925	1
178942	0
178953	1
178968	0
178979	1
178994	0
179004	1
179020	0
179030	1
179047	0
179057	1
179081	0
179083	1
179098	0
179110	1
179125	0
179136	1
179151	0
179162	1
179177	0
179189	1
179203	0
179215	1
179230	0
179241	1
179256	0
179266	1
179282	0
179713	1
179728	0
179739	1
179754	0
179765	1
179780	0
179790	1
179806	0
179855	1
179859	0
179869	1
179886	0
179896	1
179911	0
179922	1
179937	0
179949	1
179964	0
179975	1
179990	0
180000	1
180016	0
180026	1
180042	0
180052	1
180069	0
180079	1
180095	0
180105	1
180121	0
181389	1
181405	0
181415	1
181432	0
181442	1
181458	0
181468	1
181484	0
181494	1
181510	0
181520	1
181537	0
181547	1
181562	0
